onset	duration	trial_type	stimulus
79.484442667	0.2	flicker	5
79.492707042	0.2	flicker	5
79.501009208	0.2	flicker	5
79.5093145	0.2	flicker	5
79.517737208	0.2	flicker	5
79.526004333	0.2	flicker	5
79.534409208	0.2	flicker	5
79.5426825	0.2	flicker	5
79.551003292	0.2	flicker	5
79.559408083	0.2	flicker	5
79.567662417	0.2	flicker	5
79.57613025	0.2	flicker	5
79.584381333	0.2	flicker	5
79.592722333	0.2	flicker	5
79.601072792	0.2	flicker	5
79.609308875	0.2	flicker	5
79.617690042	0.2	flicker	5
79.625973708	0.2	flicker	5
79.634336708	0.2	flicker	5
79.642722375	0.2	flicker	5
79.650999333	0.2	flicker	5
79.659391542	0.2	flicker	5
79.667643	0.2	flicker	5
79.675958875	0.2	flicker	5
79.684409917	0.2	flicker	5
79.69269775	0.2	flicker	5
79.701064792	0.2	flicker	5
79.709352625	0.2	flicker	5
79.717735917	0.2	flicker	5
79.726065625	0.2	flicker	5
79.734325208	0.2	flicker	5
79.7427355	0.2	flicker	5
79.750979583	0.2	flicker	5
79.75938875	0.2	flicker	5
79.767688792	0.2	flicker	5
79.775967333	0.2	flicker	5
79.784290417	0.2	flicker	5
79.792749917	0.2	flicker	5
79.80102075	0.2	flicker	5
79.809362208	0.2	flicker	5
79.817698375	0.2	flicker	5
79.826053833	0.2	flicker	5
79.834441458	0.2	flicker	5
79.842713	0.2	flicker	5
79.851075583	0.2	flicker	5
79.859386125	0.2	flicker	5
79.867641583	0.2	flicker	5
79.876046125	0.2	flicker	5
79.8843565	0.2	flicker	5
79.892765375	0.2	flicker	5
79.901055167	0.2	flicker	5
79.909371708	0.2	flicker	5
79.917649792	0.2	flicker	5
79.926028458	0.2	flicker	5
79.934410625	0.2	flicker	5
79.942647417	0.2	flicker	5
79.951152125	0.2	flicker	5
79.959342542	0.2	flicker	5
79.967612125	0.2	flicker	5
79.975998708	0.2	flicker	5
79.984308667	0.2	flicker	5
79.992732875	0.2	flicker	5
80.001068792	0.2	flicker	5
80.009440875	0.2	flicker	5
80.017783417	0.2	flicker	5
80.026060708	0.2	flicker	5
80.034432708	0.2	flicker	5
80.042721292	0.2	flicker	5
80.05104625	0.2	flicker	5
80.05943275	0.2	flicker	5
80.067742	0.2	flicker	5
80.076068542	0.2	flicker	5
80.084399667	0.2	flicker	5
80.092755208	0.2	flicker	5
80.101082417	0.2	flicker	5
80.109438875	0.2	flicker	5
80.117733083	0.2	flicker	5
80.126041417	0.2	flicker	5
80.134392	0.2	flicker	5
80.142712458	0.2	flicker	5
80.150998208	0.2	flicker	5
80.159391333	0.2	flicker	5
80.167692208	0.2	flicker	5
80.17603975	0.2	flicker	5
80.184372458	0.2	flicker	5
80.192668292	0.2	flicker	5
80.200956708	0.2	flicker	5
80.209435	0.2	flicker	5
80.217676208	0.2	flicker	5
80.226030208	0.2	flicker	5
80.234401875	0.2	flicker	5
80.242726292	0.2	flicker	5
80.25103725	0.2	flicker	5
80.259379917	0.2	flicker	5
80.267713708	0.2	flicker	5
80.276051667	0.2	flicker	5
80.284386833	0.2	flicker	5
80.292753	0.2	flicker	5
80.300983792	0.2	flicker	5
80.309405458	0.2	flicker	5
80.317736208	0.2	flicker	5
80.3259815	0.2	flicker	5
80.334403667	0.2	flicker	5
80.342725292	0.2	flicker	5
80.350961667	0.2	flicker	5
80.359360542	0.2	flicker	5
80.367727875	0.2	flicker	5
80.375998542	0.2	flicker	5
80.384384958	0.2	flicker	5
80.392719958	0.2	flicker	5
80.401004042	0.2	flicker	5
80.409393667	0.2	flicker	5
80.417718667	0.2	flicker	5
80.4260435	0.2	flicker	5
80.434368667	0.2	flicker	5
80.44270775	0.2	flicker	5
80.4510505	0.2	flicker	5
80.459318667	0.2	flicker	5
80.467699042	0.2	flicker	5
80.476011875	0.2	flicker	5
80.484391083	0.2	flicker	5
80.492643458	0.2	flicker	5
80.501018417	0.2	flicker	5
80.509375917	0.2	flicker	5
80.517726083	0.2	flicker	5
80.526081458	0.2	flicker	5
80.53432275	0.2	flicker	5
80.542714958	0.2	flicker	5
80.551050083	0.2	flicker	5
80.559335417	0.2	flicker	5
80.56762675	0.2	flicker	5
80.57610525	0.2	flicker	5
80.584370083	0.2	flicker	5
80.592738292	0.2	flicker	5
80.600956833	0.2	flicker	5
80.609417125	0.2	flicker	5
80.617709458	0.2	flicker	5
80.626056708	0.2	flicker	5
80.634388917	0.2	flicker	5
80.642751375	0.2	flicker	5
80.650974458	0.2	flicker	5
80.659391167	0.2	flicker	5
80.667702875	0.2	flicker	5
80.676052083	0.2	flicker	5
80.684399792	0.2	flicker	5
80.692678792	0.2	flicker	5
80.700961875	0.2	flicker	5
80.709376417	0.2	flicker	5
80.717682083	0.2	flicker	5
80.726037083	0.2	flicker	5
80.73439425	0.2	flicker	5
80.742777958	0.2	flicker	5
80.751057083	0.2	flicker	5
80.759453542	0.2	flicker	5
80.767721042	0.2	flicker	5
80.776006583	0.2	flicker	5
80.784435542	0.2	flicker	5
80.792735333	0.2	flicker	5
80.801033708	0.2	flicker	5
80.809415	0.2	flicker	5
80.817766875	0.2	flicker	5
80.826065625	0.2	flicker	5
80.834319	0.2	flicker	5
80.842703083	0.2	flicker	5
80.851141208	0.2	flicker	5
80.859389417	0.2	flicker	5
80.867770958	0.2	flicker	5
80.876078417	0.2	flicker	5
80.884412	0.2	flicker	5
80.892782833	0.2	flicker	5
80.901146375	0.2	flicker	5
80.90935775	0.2	flicker	5
80.917666208	0.2	flicker	5
80.925980875	0.2	flicker	5
80.934504958	0.2	flicker	5
80.94275825	0.2	flicker	5
80.9511035	0.2	flicker	5
80.959393875	0.2	flicker	5
80.96777275	0.2	flicker	5
80.976121625	0.2	flicker	5
80.984370667	0.2	flicker	5
80.992728542	0.2	flicker	5
81.001007083	0.2	flicker	5
81.009333292	0.2	flicker	5
81.01763475	0.2	flicker	5
81.025954125	0.2	flicker	5
81.0348435	0.2	flicker	5
81.042750167	0.2	flicker	5
81.051034042	0.2	flicker	5
81.059401583	0.2	flicker	5
81.067804167	0.2	flicker	5
81.0760515	0.2	flicker	5
81.084419333	0.2	flicker	5
81.092690208	0.2	flicker	5
81.101041542	0.2	flicker	5
81.109379667	0.2	flicker	5
81.117651125	0.2	flicker	5
81.125989292	0.2	flicker	5
81.134431458	0.2	flicker	5
81.142709458	0.2	flicker	5
81.151048542	0.2	flicker	5
81.159325167	0.2	flicker	5
81.167677042	0.2	flicker	5
81.176126792	0.2	flicker	5
81.184450125	0.2	flicker	5
81.192892792	0.2	flicker	5
81.201106625	0.2	flicker	5
81.209461167	0.2	flicker	5
81.217699792	0.2	flicker	5
81.226195792	0.2	flicker	5
81.234566833	0.2	flicker	5
81.242709583	0.2	flicker	5
81.251062625	0.2	flicker	5
81.259490208	0.2	flicker	5
81.267772333	0.2	flicker	5
81.276072708	0.2	flicker	5
81.28437625	0.2	flicker	5
81.292715042	0.2	flicker	5
81.301032125	0.2	flicker	5
81.309377667	0.2	flicker	5
81.3177995	0.2	flicker	5
81.3259655	0.2	flicker	5
81.334408167	0.2	flicker	5
81.342723417	0.2	flicker	5
81.351071083	0.2	flicker	5
81.359406042	0.2	flicker	5
81.367702292	0.2	flicker	5
81.376052792	0.2	flicker	5
81.384385625	0.2	flicker	5
81.392665792	0.2	flicker	5
81.401098542	0.2	flicker	5
81.40936966699999	0.2	flicker	5
81.417744708	0.2	flicker	5
81.426056667	0.2	flicker	5
81.434306542	0.2	flicker	5
81.442740792	0.2	flicker	5
81.451077333	0.2	flicker	5
81.459390417	0.2	flicker	5
81.467673833	0.2	flicker	5
81.476061333	0.2	flicker	5
81.484397	0.2	flicker	5
81.492686458	0.2	flicker	5
81.50098975	0.2	flicker	5
81.509463958	0.2	flicker	5
81.517734333	0.2	flicker	5
81.526038792	0.2	flicker	5
81.534398542	0.2	flicker	5
81.542723583	0.2	flicker	5
81.551061792	0.2	flicker	5
81.559386292	0.2	flicker	5
81.567679417	0.2	flicker	5
81.576071417	0.2	flicker	5
81.58442375	0.2	flicker	5
81.592698792	0.2	flicker	5
81.601019125	0.2	flicker	5
81.6093755	0.2	flicker	5
81.617732	0.2	flicker	5
81.626092833	0.2	flicker	5
81.634312958	0.2	flicker	5
81.642754	0.2	flicker	5
81.650985708	0.2	flicker	5
81.659370708	0.2	flicker	5
81.667729708	0.2	flicker	5
81.675993417	0.2	flicker	5
81.684339833	0.2	flicker	5
81.692650208	0.2	flicker	5
81.701011917	0.2	flicker	5
81.709418292	0.2	flicker	5
81.717734458	0.2	flicker	5
81.726013208	0.2	flicker	5
81.734388458	0.2	flicker	5
81.742719333	0.2	flicker	5
81.751101042	0.2	flicker	5
81.759414167	0.2	flicker	5
81.767723042	0.2	flicker	5
81.776056792	0.2	flicker	5
81.784443667	0.2	flicker	5
81.792724042	0.2	flicker	5
81.801123167	0.2	flicker	5
81.809360875	0.2	flicker	5
81.817760083	0.2	flicker	5
81.82601275	0.2	flicker	5
81.834412292	0.2	flicker	5
81.842676458	0.2	flicker	5
81.851059292	0.2	flicker	5
81.859333333	0.2	flicker	5
81.867760792	0.2	flicker	5
81.876032	0.2	flicker	5
81.884448708	0.2	flicker	5
81.892758958	0.2	flicker	5
81.901052208	0.2	flicker	5
81.909302375	0.2	flicker	5
81.917754833	0.2	flicker	5
81.926178292	0.2	flicker	5
81.934423875	0.2	flicker	5
81.942721292	0.2	flicker	5
81.951144833	0.2	flicker	5
81.959432542	0.2	flicker	5
81.96779525	0.2	flicker	5
81.97609475	0.2	flicker	5
81.984458292	0.2	flicker	5
81.992752167	0.2	flicker	5
82.001095792	0.2	flicker	5
82.009384125	0.2	flicker	5
82.01774825	0.2	flicker	5
82.026055333	0.2	flicker	5
82.03439725	0.2	flicker	5
82.042699875	0.2	flicker	5
82.051116083	0.2	flicker	5
82.059359667	0.2	flicker	5
82.067792292	0.2	flicker	5
82.076044333	0.2	flicker	5
82.084365708	0.2	flicker	5
82.092715958	0.2	flicker	5
82.101020708	0.2	flicker	5
82.109372333	0.2	flicker	5
82.117660875	0.2	flicker	5
82.125997375	0.2	flicker	5
82.134440042	0.2	flicker	5
82.142735958	0.2	flicker	5
82.151022333	0.2	flicker	5
82.159375083	0.2	flicker	5
82.167785208	0.2	flicker	5
82.176072708	0.2	flicker	5
82.18432625	0.2	flicker	5
82.192707792	0.2	flicker	5
82.201111167	0.2	flicker	5
82.20940925	0.2	flicker	5
82.217764875	0.2	flicker	5
82.226089625	0.2	flicker	5
82.234376708	0.2	flicker	5
82.242731083	0.2	flicker	5
82.251041958	0.2	flicker	5
82.259406542	0.2	flicker	5
82.267703083	0.2	flicker	5
82.276013625	0.2	flicker	5
82.284400083	0.2	flicker	5
82.292734917	0.2	flicker	5
82.30102875	0.2	flicker	5
82.309390458	0.2	flicker	5
82.317772333	0.2	flicker	5
82.326058417	0.2	flicker	5
82.334433708	0.2	flicker	5
82.342668167	0.2	flicker	5
82.351051667	0.2	flicker	5
82.359394042	0.2	flicker	5
82.367753458	0.2	flicker	5
82.376031333	0.2	flicker	5
82.38444	0.2	flicker	5
82.392739458	0.2	flicker	5
82.400997333	0.2	flicker	5
82.409388833	0.2	flicker	5
82.417646333	0.2	flicker	5
82.425977917	0.2	flicker	5
82.434398333	0.2	flicker	5
82.442682042	0.2	flicker	5
82.451005375	0.2	flicker	5
82.459454583	0.2	flicker	5
82.467721708	0.2	flicker	5
82.476039125	0.2	flicker	5
82.484451167	0.2	flicker	5
82.492725833	0.2	flicker	5
82.501080208	0.2	flicker	5
82.509446625	0.2	flicker	5
82.517696667	0.2	flicker	5
82.52605875	0.2	flicker	5
82.534395625	0.2	flicker	5
82.542731792	0.2	flicker	5
82.551053083	0.2	flicker	5
82.559424625	0.2	flicker	5
82.56769475	0.2	flicker	5
82.576063167	0.2	flicker	5
82.584393958	0.2	flicker	5
82.592771875	0.2	flicker	5
82.601047542	0.2	flicker	5
82.609444	0.2	flicker	5
82.617689125	0.2	flicker	5
82.626028667	0.2	flicker	5
82.634384375	0.2	flicker	5
82.64266725	0.2	flicker	5
82.651024917	0.2	flicker	5
82.659448542	0.2	flicker	5
82.667705625	0.2	flicker	5
82.676038333	0.2	flicker	5
82.684299	0.2	flicker	5
82.692740667	0.2	flicker	5
82.701069542	0.2	flicker	5
82.709396375	0.2	flicker	5
82.717681042	0.2	flicker	5
82.72602775	0.2	flicker	5
82.734403125	0.2	flicker	5
82.742776417	0.2	flicker	5
82.751044083	0.2	flicker	5
82.759381	0.2	flicker	5
82.767763042	0.2	flicker	5
82.77612475	0.2	flicker	5
82.784385083	0.2	flicker	5
82.792775958	0.2	flicker	5
82.801071792	0.2	flicker	5
82.809310042	0.2	flicker	5
82.817788417	0.2	flicker	5
82.82600125	0.2	flicker	5
82.834421042	0.2	flicker	5
82.842721167	0.2	flicker	5
82.851063167	0.2	flicker	5
82.859377625	0.2	flicker	5
82.867759333	0.2	flicker	5
82.87603725	0.2	flicker	5
82.8844145	0.2	flicker	5
82.892731167	0.2	flicker	5
82.901023667	0.2	flicker	5
82.909417875	0.2	flicker	5
82.91774625	0.2	flicker	5
82.926060208	0.2	flicker	5
82.934336583	0.2	flicker	5
82.942772083	0.2	flicker	5
82.951055708	0.2	flicker	5
82.959376167	0.2	flicker	5
82.967758625	0.2	flicker	5
82.976066458	0.2	flicker	5
82.9843315	0.2	flicker	5
82.992723417	0.2	flicker	5
83.001040875	0.2	flicker	5
83.009292042	0.2	flicker	5
83.017765833	0.2	flicker	5
83.026087333	0.2	flicker	5
83.034333667	0.2	flicker	5
83.042771458	0.2	flicker	5
83.051046708	0.2	flicker	5
83.059373375	0.2	flicker	5
83.067761	0.2	flicker	5
83.0760625	0.2	flicker	5
83.084433042	0.25	flicker	4
83.092730167	0.25	flicker	4
83.101077333	0.25	flicker	4
83.109352542	0.25	flicker	4
83.117726667	0.25	flicker	4
83.126092708	0.25	flicker	4
83.134387167	0.25	flicker	4
83.14266725	0.25	flicker	4
83.151042958	0.25	flicker	4
83.159426708	0.25	flicker	4
83.167738625	0.25	flicker	4
83.176040042	0.25	flicker	4
83.184364667	0.25	flicker	4
83.192720417	0.25	flicker	4
83.200990917	0.25	flicker	4
83.209447792	0.25	flicker	4
83.217731917	0.25	flicker	4
83.226044542	0.25	flicker	4
83.234431083	0.25	flicker	4
83.242645833	0.3333333333333333	flicker	3
83.251063	0.3333333333333333	flicker	3
83.259413	0.3333333333333333	flicker	3
83.267719417	0.3333333333333333	flicker	3
83.276074	0.3333333333333333	flicker	3
83.284413375	0.3333333333333333	flicker	3
83.292741708	0.3333333333333333	flicker	3
83.301105042	0.3333333333333333	flicker	3
83.309422167	0.3333333333333333	flicker	3
83.317769417	0.3333333333333333	flicker	3
83.326032	0.3333333333333333	flicker	3
83.334438625	0.3333333333333333	flicker	3
83.34265425	0.3333333333333333	flicker	3
83.351075	0.3333333333333333	flicker	3
83.359400083	0.3333333333333333	flicker	3
83.367720792	0.3333333333333333	flicker	3
83.375987417	0.3333333333333333	flicker	3
83.384340958	0.3333333333333333	flicker	3
83.392671833	0.3333333333333333	flicker	3
83.401030417	0.3333333333333333	flicker	3
83.409395917	0.3333333333333333	flicker	3
83.417790625	0.3333333333333333	flicker	3
83.426030042	0.3333333333333333	flicker	3
83.434382417	0.3333333333333333	flicker	3
83.442710958	0.3333333333333333	flicker	3
83.451047958	0.3333333333333333	flicker	3
83.459389667	0.3333333333333333	flicker	3
83.467817333	0.3333333333333333	flicker	3
83.476090042	0.3333333333333333	flicker	3
83.484402333	0.3333333333333333	flicker	3
83.492753125	0.3333333333333333	flicker	3
83.501030792	0.3333333333333333	flicker	3
83.5093925	0.3333333333333333	flicker	3
83.517692458	0.3333333333333333	flicker	3
83.526063708	0.3333333333333333	flicker	3
83.534359458	0.3333333333333333	flicker	3
83.542812708	0.3333333333333333	flicker	3
83.551062417	0.3333333333333333	flicker	3
83.559460542	0.3333333333333333	flicker	3
83.567764958	0.3333333333333333	flicker	3
83.576101167	0.3333333333333333	flicker	3
83.584439083	0.3333333333333333	flicker	3
83.592782083	0.3333333333333333	flicker	3
83.60111075	0.3333333333333333	flicker	3
83.609356292	0.3333333333333333	flicker	3
83.61773875	0.3333333333333333	flicker	3
83.626069375	0.3333333333333333	flicker	3
83.634422417	0.3333333333333333	flicker	3
83.642703667	0.3333333333333333	flicker	3
83.651075792	0.3333333333333333	flicker	3
83.659376625	0.3333333333333333	flicker	3
83.667774958	0.5	flicker	2
83.67607725	0.5	flicker	2
83.68439025	0.5	flicker	2
83.692715625	0.5	flicker	2
83.7011	0.5	flicker	2
83.7093765	0.5	flicker	2
83.717734875	0.5	flicker	2
83.726096833	0.5	flicker	2
83.734436958	0.5	flicker	2
83.742747542	0.5	flicker	2
83.751056583	0.5	flicker	2
83.759333625	0.5	flicker	2
83.767793667	0.5	flicker	2
83.776034667	0.5	flicker	2
83.784410292	0.5	flicker	2
83.792764167	0.5	flicker	2
83.801038833	0.5	flicker	2
83.80939025	0.5	flicker	2
83.817758958	0.5	flicker	2
83.826094417	0.5	flicker	2
83.834358208	0.5	flicker	2
83.842780292	0.5	flicker	2
83.851044917	0.5	flicker	2
83.85942975	0.5	flicker	2
83.867722458	0.5	flicker	2
83.876091542	0.5	flicker	2
83.8843765	0.5	flicker	2
83.892765542	0.5	flicker	2
83.901073042	0.5	flicker	2
83.90940025	0.5	flicker	2
83.917655958	0.5	flicker	2
83.926087208	0.5	flicker	2
83.934479375	0.5	flicker	2
83.942760375	0.5	flicker	2
83.951069083	0.5	flicker	2
83.959411	0.5	flicker	2
83.967731875	0.5	flicker	2
83.976073708	0.5	flicker	2
83.984397	0.5	flicker	2
83.992707	0.5	flicker	2
84.001149583	0.5	flicker	2
84.00943	0.5	flicker	2
84.017768625	0.5	flicker	2
84.02607975	0.5	flicker	2
84.034486333	0.5	flicker	2
84.042795583	0.5	flicker	2
84.051124167	0.5	flicker	2
84.059417708	0.5	flicker	2
84.06774775	0.5	flicker	2
84.076068042	0.5	flicker	2
84.084412958	0.5	flicker	2
84.092732583	0.5	flicker	2
84.101112792	0.5	flicker	2
84.109450917	0.5	flicker	2
84.117781833	0.5	flicker	2
84.126064417	0.5	flicker	2
84.134453375	0.5	flicker	2
84.142719708	0.5	flicker	2
84.151073792	0.5	flicker	2
84.159371208	0.5	flicker	2
84.167750542	0.5	flicker	2
84.176042458	0.5	flicker	2
84.184411708	0.5	flicker	2
84.192779917	0.5	flicker	2
84.201073042	0.5	flicker	2
84.209422583	0.5	flicker	2
84.217755042	0.5	flicker	2
84.226065708	0.5	flicker	2
84.234373125	0.5	flicker	2
84.2427865	0.5	flicker	2
84.251071208	0.5	flicker	2
84.259468042	1	flicker	1
84.267689625	1	flicker	1
84.276086083	1	flicker	1
84.284383958	1	flicker	1
84.292787292	1	flicker	1
84.301002125	1	flicker	1
84.309444833	1	flicker	1
84.3176975	1	flicker	1
84.326017667	1	flicker	1
84.334447792	1	flicker	1
84.34273725	1	flicker	1
84.351038042	1	flicker	1
84.359389125	1	flicker	1
84.367680167	1	flicker	1
84.376094708	1	flicker	1
84.384438708	1	flicker	1
84.392683625	1	flicker	1
84.401024333	1	flicker	1
84.40943225	1	flicker	1
84.417682042	1	flicker	1
84.426105333	1	flicker	1
84.434369708	1	flicker	1
84.4427185	1	flicker	1
84.451142333	1	flicker	1
84.459385	1	flicker	1
84.467697125	1	flicker	1
84.476114042	1	flicker	1
84.484369042	1	flicker	1
84.492706167	1	flicker	1
84.501015458	1	flicker	1
84.509435042	1	flicker	1
84.517779375	1	flicker	1
84.526046042	1	flicker	1
84.534454458	1	flicker	1
84.542682458	1	flicker	1
84.551115875	1	flicker	1
84.559412333	1	flicker	1
84.56773625	1	flicker	1
84.576082167	1	flicker	1
84.584343625	1	flicker	1
84.592752208	1	flicker	1
84.601041542	1	flicker	1
84.6093495	1	flicker	1
84.617787667	1	flicker	1
