onset	duration	type	freq	key
106.8423756	0	flicker	30	
106.8590185	0	flicker	30	
106.8758215	0	flicker	30	
106.8924622	0	flicker	30	
106.9087	0	flicker	30	
106.9257585	0	flicker	30	
106.942709	0	flicker	30	
106.9590672	0	flicker	30	
106.9760936	0	flicker	30	
106.9923883	0	flicker	30	
107.0087482	0	flicker	30	
107.0256833	0	flicker	30	
107.0421584	0	flicker	30	
107.0590429	0	flicker	30	
107.0756458	0	flicker	30	
107.0926981	0	flicker	30	
107.1089492	0	flicker	30	
107.1259093	0	flicker	30	
107.1424148	0	flicker	30	
107.1594633	0	flicker	30	
107.175501	0	flicker	30	
107.1928842	0	flicker	30	
107.2090186	0	flicker	30	
107.2260573	0	flicker	30	
107.2422452	0	flicker	30	
107.2591446	0	flicker	30	
107.2757639	0	flicker	30	
107.2923744	0	flicker	30	
107.3087844	0	flicker	30	
107.3257228	0	flicker	30	
107.3423332	0	flicker	30	
107.3591384	0	flicker	30	
107.3758544	0	flicker	30	
107.3924541	0	flicker	30	
107.4090484	0	flicker	30	
107.4259387	0	flicker	30	
107.4421823	0	flicker	30	
107.4591997	0	flicker	30	
107.4758978	0	flicker	30	
107.4924856	0	flicker	30	
107.5090686	0	flicker	30	
107.5258391	0	flicker	30	
107.5426118	0	flicker	30	
107.5594102	0	flicker	30	
107.5759378	0	flicker	30	
107.5927139	0	flicker	30	
107.6087439	0	flicker	30	
107.6256737	0	flicker	30	
107.6420524	0	flicker	30	
107.6593556	0	flicker	30	
107.675547	0	flicker	30	
107.6926377	0	flicker	30	
107.709022	0	flicker	30	
107.7260977	0	flicker	30	
107.7421033	0	flicker	30	
107.7593477	0	flicker	30	
107.7755748	0	flicker	30	
107.7925997	0	flicker	30	
107.8089631	0	flicker	30	
107.8260583	0	flicker	30	
107.8422654	0	flicker	30	
107.8593279	0	flicker	30	
107.8754911	0	flicker	30	
107.8923904	0	flicker	30	
107.908922	0	flicker	30	
107.9255938	0	flicker	30	
107.9421079	0	flicker	30	
107.9591116	0	flicker	30	
107.9759088	0	flicker	30	
107.9923917	0	flicker	30	
108.0087728	0	flicker	30	
108.0255298	0	flicker	30	
108.0426201	0	flicker	30	
108.0590675	0	flicker	30	
108.0757335	0	flicker	30	
108.0925167	0	flicker	30	
108.1091455	0	flicker	30	
108.1256594	0	flicker	30	
108.1426015	0	flicker	30	
108.1589763	0	flicker	30	
108.1760213	0	flicker	30	
108.1924601	0	flicker	30	
108.2092875	0	flicker	30	
108.2257547	0	flicker	30	
108.2421321	0	flicker	30	
108.2591408	0	flicker	30	
108.2756764	0	flicker	30	
108.2923162	0	flicker	30	
108.30872	0	flicker	30	
108.3254387	0	flicker	30	
108.3422311	0	flicker	30	
108.3593019	0	flicker	30	
108.3756914	0	flicker	30	
108.3925767	0	flicker	30	
108.408791	0	flicker	30	
108.4260642	0	flicker	30	
108.4421802	0	flicker	30	
108.4592526	0	flicker	30	
108.4757203	0	flicker	30	
108.4926709	0	flicker	30	
108.5089136	0	flicker	30	
108.52604410000001	0	flicker	30	
108.5422113	0	flicker	30	
108.559	0	flicker	30	
108.5755615	0	flicker	30	
108.5923512	0	flicker	30	
108.6088226	0	flicker	30	
108.6256051	0	flicker	30	
108.6422768	0	flicker	30	
108.6590107	0	flicker	30	
108.6758714	0	flicker	30	
108.6923099	0	flicker	30	
108.7092209	0	flicker	30	
108.7257662	0	flicker	30	
108.7424104	0	flicker	30	
108.7588811	0	flicker	30	
108.7758296	0	flicker	30	
108.7925913	0	flicker	30	
108.8091619	0	flicker	30	
108.8257547	0	flicker	30	
108.842583	0	flicker	30	
108.8592051	0	flicker	30	
108.8754511	0	flicker	30	
108.8926563	0	flicker	30	
108.9087771	0	flicker	30	
108.9259713	0	flicker	30	
108.9421056	0	flicker	30	
108.9591876	0	flicker	30	
108.9755357	0	flicker	30	
108.9927284	0	flicker	30	
109.0089283	0	flicker	30	
109.0260154	0	flicker	30	
109.0422393	0	flicker	30	
109.0591047	0	flicker	30	
109.0755628	0	flicker	30	
109.0926591	0	flicker	30	
109.1088753	0	flicker	30	
109.1261288	0	flicker	30	
109.1424447	0	flicker	30	
109.1594385	0	flicker	30	
109.1756608	0	flicker	30	
109.1922759	0	flicker	30	
109.208905	0	flicker	30	
109.2257265	0	flicker	30	
109.242471	0	flicker	30	
109.2590635	0	flicker	30	
109.2757819	0	flicker	30	
109.2924059	0	flicker	30	
109.3091436	0	flicker	30	
109.3255994	0	flicker	30	
109.3425701	0	flicker	30	
109.3589737	0	flicker	30	
109.3757559	0	flicker	30	
109.3923967	0	flicker	30	
109.4091956	0	flicker	30	
109.4256646	0	flicker	30	
109.442603	0	flicker	30	
109.4588795	0	flicker	30	
109.4758998	0	flicker	30	
109.4923078	0	flicker	30	
109.5087872	0	flicker	30	
109.525914	0	flicker	30	
109.5422646	0	flicker	30	
109.5589894	0	flicker	30	
109.5755391	0	flicker	30	
109.5924886	0	flicker	30	
109.6089075	0	flicker	30	
109.6255343	0	flicker	30	
109.6421424	0	flicker	30	
109.6592313	0	flicker	30	
109.6754943	0	flicker	30	
109.6927114	0	flicker	30	
109.7089439	0	flicker	30	
109.7258998	0	flicker	30	
109.7421018	0	flicker	30	
109.7591996	0	flicker	30	
109.7756603	0	flicker	30	
109.7926354	0	flicker	30	
109.8089719	0	flicker	30	
109.8259084	0	flicker	30	
109.8424004	0	flicker	30	
109.859246	0	flicker	30	
109.8756746	0	flicker	30	
109.8923893	0	flicker	30	
109.9090631	0	flicker	30	
109.9257292	0	flicker	30	
109.9421861	0	flicker	30	
109.9589849	0	flicker	30	
109.9758264	0	flicker	30	
109.9923778	0	flicker	30	
110.0091031	0	flicker	30	
110.0257616	0	flicker	30	
110.0423304	0	flicker	30	
110.0593198	0	flicker	30	
110.0754757	0	flicker	30	
110.0924666	0	flicker	30	
110.1091402	0	flicker	30	
110.1256317	0	flicker	30	
110.1423219	0	flicker	30	
110.1589728	0	flicker	30	
110.1755918	0	flicker	30	
110.1924838	0	flicker	30	
110.2087274	0	flicker	30	
110.2257138	0	flicker	30	
110.2420927	0	flicker	30	
110.2590905	0	flicker	30	
110.2756434	0	flicker	30	
110.2926416	0	flicker	30	
110.3087551	0	flicker	30	
110.3260101	0	flicker	30	
110.3421429	0	flicker	30	
110.3591319	0	flicker	30	
110.3756692	0	flicker	30	
110.3927307	0	flicker	30	
110.4088177	0	flicker	30	
110.4255633	0	flicker	30	
110.4421036	0	flicker	30	
110.4594416	0	flicker	30	
110.4755746	0	flicker	30	
110.4920592	0	flicker	30	
110.5088588	0	flicker	30	
110.5256048	0	flicker	30	
110.5423511	0	flicker	30	
110.559307	0	flicker	30	
110.575533	0	flicker	30	
110.592228	0	flicker	30	
110.6091479	0	flicker	30	
110.6256109	0	flicker	30	
110.6422998	0	flicker	30	
110.65907	0	flicker	30	
110.6757975	0	flicker	30	
110.6923589	0	flicker	30	
110.7092588	0	flicker	30	
110.7256688	0	flicker	30	
110.7425979	0	flicker	30	
110.7593189	0	flicker	30	
110.7759545	0	flicker	30	
110.7924962	0	flicker	30	
110.808719	0	flicker	30	
110.8256576	0	flicker	30	
110.8421273	0	flicker	30	
110.8590973	0	flicker	30	
110.875592	0	flicker	30	
110.8926612	0	flicker	30	
110.9088117	0	flicker	30	
110.9256796	0	flicker	30	
110.9421528	0	flicker	30	
110.9591413	0	flicker	30	
110.975575	0	flicker	30	
110.9926183	0	flicker	30	
111.0087818	0	flicker	30	
111.0258491	0	flicker	30	
111.0423798	0	flicker	30	
111.0595965	0	flicker	30	
111.0755585	0	flicker	30	
111.0926943	0	flicker	30	
111.1088642	0	flicker	30	
111.1258946	0	flicker	30	
111.142067	0	flicker	30	
111.1589212	0	flicker	30	
111.1757026	0	flicker	30	
111.1922206	0	flicker	30	
111.2090102	0	flicker	30	
111.2255822	0	flicker	30	
111.2423402	0	flicker	30	
111.2587854	0	flicker	30	
111.275826	0	flicker	30	
111.2922976	0	flicker	30	
111.3090534	0	flicker	30	
111.3257279	0	flicker	30	
111.3422731	0	flicker	30	
111.3594141	0	flicker	30	
111.3755018	0	flicker	30	
111.3922422	0	flicker	30	
111.4090549	0	flicker	30	
111.4258442	0	flicker	30	
111.4423595	0	flicker	30	
111.4590199	0	flicker	30	
111.4756196	0	flicker	30	
111.4926683	0	flicker	30	
111.5086103	0	flicker	30	
111.5259559	0	flicker	30	
111.5421776	0	flicker	30	
111.55903	0	flicker	30	
111.575481	0	flicker	30	
111.5925054	0	flicker	30	
111.6087909	0	flicker	30	
111.6258733	0	flicker	30	
111.6423738	0	flicker	30	
111.6594548	0	flicker	30	
111.675443	0	flicker	30	
111.6927012	0	flicker	30	
111.708811	0	flicker	30	
111.7261326	0	flicker	30	
111.7421997	0	flicker	30	
111.7594008	0	flicker	30	
111.7760345	0	flicker	30	
111.792452	0	flicker	30	
111.8087473	0	flicker	30	
111.8256472	0	flicker	30	
111.8419542	0	flicker	30	
111.8590368	0	flicker	30	
111.8758648	0	flicker	30	
111.8925498	0	flicker	30	
111.9090647	0	flicker	30	
111.9256106	0	flicker	30	
111.9424054	0	flicker	30	
111.9594475	0	flicker	30	
111.9756959	0	flicker	30	
111.9924185	0	flicker	30	
112.009047	0	flicker	30	
112.0256106	0	flicker	30	
112.042326	0	flicker	30	
112.0590312	0	flicker	30	
112.075761	0	flicker	30	
112.0922078	0	flicker	30	
112.1090111	0	flicker	30	
112.1257277	0	flicker	30	
112.1421227	0	flicker	30	
112.15926	0	flicker	30	
112.1755237	0	flicker	30	
112.1924301	0	flicker	30	
112.208732	0	flicker	30	
112.225867	0	flicker	30	
112.2420277	0	flicker	30	
112.2588628	0	flicker	30	
112.2754916	0	flicker	30	
112.2926364	0	flicker	30	
112.3088563	0	flicker	30	
112.3258803	0	flicker	30	
112.3421012	0	flicker	30	
112.3592945	0	flicker	30	
112.3754344	0	flicker	30	
112.3926113	0	flicker	30	
112.4089075	0	flicker	30	
112.4260568	0	flicker	30	
112.4421372	0	flicker	30	
112.4592927	0	flicker	30	
112.4754859	0	flicker	30	
112.4920461	0	flicker	30	
112.5090967	0	flicker	30	
112.5255934	0	flicker	30	
112.5423398	0	flicker	30	
112.5591134	0	flicker	30	
112.5757791	0	flicker	30	
112.5922033	0	flicker	30	
112.6090304	0	flicker	30	
112.6255981	0	flicker	30	
112.6424529	0	flicker	30	
112.6591302	0	flicker	30	
112.6755585	0	flicker	30	
112.692204	0	flicker	30	
112.7088242	0	flicker	30	
112.7255749	0	flicker	30	
112.7425457	0	flicker	30	
112.758982	0	flicker	30	
112.7756105	0	flicker	30	
112.7924524	0	flicker	30	
112.8087312	0	flicker	30	
112.8256198	0	flicker	30	
112.841995	0	flicker	30	
112.8589905	0	flicker	30	
112.8754805	0	flicker	30	
112.8923665	0	flicker	30	
112.9088174	0	flicker	30	
112.9257779	0	flicker	30	
112.9421103	0	flicker	30	
112.9593467	0	flicker	30	
112.975512	0	flicker	30	
112.9925402	0	flicker	30	
113.0087492	0	flicker	30	
113.0260237	0	flicker	30	
113.0422132	0	flicker	30	
113.0593609	0	flicker	30	
113.0755192	0	flicker	30	
113.0929316	0	flicker	30	
113.1088536	0	flicker	30	
113.1254539	0	flicker	30	
113.142062	0	flicker	30	
113.1588325	0	flicker	30	
113.1755309	0	flicker	30	
113.1923634	0	flicker	30	
113.2088144	0	flicker	30	
113.2255165	0	flicker	30	
113.2424084	0	flicker	30	
113.2589956	0	flicker	30	
113.2757488	0	flicker	30	
113.2922986	0	flicker	30	
113.3091253	0	flicker	30	
113.3255626	0	flicker	30	
113.3423096	0	flicker	30	
113.3590818	0	flicker	30	
113.3758267	0	flicker	30	
113.3922239	0	flicker	30	
113.4091223	0	flicker	30	
113.4257282	0	flicker	30	
113.4421532	0	flicker	30	
113.4590845	0	flicker	30	
113.4755883	0	flicker	30	
113.4923569	0	flicker	30	
113.5087195	0	flicker	30	
113.5255532	0	flicker	30	
113.5421623	0	flicker	30	
113.5591668	0	flicker	30	
113.5753624	0	flicker	30	
113.5923951	0	flicker	30	
113.6087897	0	flicker	30	
113.6257619	0	flicker	30	
113.6421394	0	flicker	30	
113.6591083	0	flicker	30	
113.6754934	0	flicker	30	
113.6927303	0	flicker	30	
113.7088109	0	flicker	30	
113.7258227	0	flicker	30	
113.7419737	0	flicker	30	
113.7594497	0	flicker	30	
113.7755055	0	flicker	30	
113.7920964	0	flicker	30	
113.8087579	0	flicker	30	
113.8256249	0	flicker	30	
113.8422772	0	flicker	30	
113.8588893	0	flicker	30	
113.8757102	0	flicker	30	
113.8921375	0	flicker	30	
113.909106	0	flicker	30	
113.925712	0	flicker	30	
113.9422393	0	flicker	30	
113.9590095	0	flicker	30	
113.9757015	0	flicker	30	
113.9923871	0	flicker	30	
114.0087421	0	flicker	30	
114.0255312	0	flicker	30	
114.0421757	0	flicker	30	
114.0588389	0	flicker	30	
114.0757339	0	flicker	30	
114.0923607	0	flicker	30	
114.1089623	0	flicker	30	
114.1257486	0	flicker	30	
114.1419168	0	flicker	30	
114.1591778	0	flicker	30	
114.1754576	0	flicker	30	
114.1923957	0	flicker	30	
114.208652	0	flicker	30	
114.2258543	0	flicker	30	
114.2421308	0	flicker	30	
114.2591733	0	flicker	30	
114.2753422	0	flicker	30	
114.2924677	0	flicker	30	
114.3089302	0	flicker	30	
114.3258312	0	flicker	30	
114.3420503	0	flicker	30	
114.3592008	0	flicker	30	
114.3754052	0	flicker	30	
114.392414	0	flicker	30	
114.4089816	0	flicker	30	
114.4255968	0	flicker	30	
114.4420625	0	flicker	30	
114.4587906	0	flicker	30	
114.4754133	0	flicker	30	
114.4921614	0	flicker	30	
114.508837	0	flicker	30	
114.5255889	0	flicker	30	
114.5423651	0	flicker	30	
114.5590419	0	flicker	30	
114.575731	0	flicker	30	
114.5922012	0	flicker	30	
114.6089661	0	flicker	30	
114.6255693	0	flicker	30	
114.6423908	0	flicker	30	
114.6590477	0	flicker	30	
114.6757228	0	flicker	30	
114.6922727	0	flicker	30	
114.7091639	0	flicker	30	
114.7255636	0	flicker	30	
114.7425468	0	flicker	30	
114.7589866	0	flicker	30	
114.7755864	0	flicker	30	
114.7922398	0	flicker	30	
114.808785	0	flicker	30	
114.8256009	0	flicker	30	
114.8422215	0	flicker	30	
114.8595739	0	flicker	30	
114.8753403	0	flicker	30	
114.8921392	0	flicker	30	
114.9088106	0	flicker	30	
114.9257633	0	flicker	30	
114.9422274	0	flicker	30	
114.9592502	0	flicker	30	
114.9754259	0	flicker	30	
114.9923971	0	flicker	30	
115.0088524	0	flicker	30	
115.0260461	0	flicker	30	
115.0420364	0	flicker	30	
115.0592037	0	flicker	30	
115.0755529	0	flicker	30	
115.0923064	0	flicker	30	
115.1088433	0	flicker	30	
115.125668	0	flicker	30	
115.1421218	0	flicker	30	
115.1588731	0	flicker	30	
115.1756787	0	flicker	30	
115.1922717	0	flicker	30	
115.2089712	0	flicker	30	
115.2255357	0	flicker	30	
115.242379	0	flicker	30	
115.2592024	0	flicker	30	
115.2756976	0	flicker	30	
115.2921936	0	flicker	30	
115.3089749	0	flicker	30	
115.3257114	0	flicker	30	
115.342028	0	flicker	30	
115.3590558	0	flicker	30	
115.3757046	0	flicker	30	
115.3921852	0	flicker	30	
115.4090089	0	flicker	30	
115.4255758	0	flicker	30	
115.4419488	0	flicker	30	
115.4592348	0	flicker	30	
115.4753935	0	flicker	30	
115.4922142	0	flicker	30	
115.5088397	0	flicker	30	
115.525815	0	flicker	30	
115.5420757	0	flicker	30	
115.5592383	0	flicker	30	
115.5754762	0	flicker	30	
115.5924785	0	flicker	30	
115.6086873	0	flicker	30	
115.6258337	0	flicker	30	
115.6422208	0	flicker	30	
115.6590554	0	flicker	30	
115.6754978	0	flicker	30	
115.6925415	0	flicker	30	
115.7088249	0	flicker	30	
115.7256168	0	flicker	30	
115.7425039	0	flicker	30	
115.7592098	0	flicker	30	
115.7755214	0	flicker	30	
115.7921669	0	flicker	30	
115.808678	0	flicker	30	
115.8253373	0	flicker	30	
115.8423755	0	flicker	30	
115.8591034	0	flicker	30	
115.875713	0	flicker	30	
115.892172	0	flicker	30	
115.9089888	0	flicker	30	
115.9254843	0	flicker	30	
115.9422823	0	flicker	30	
115.9592132	0	flicker	30	
115.9757474	0	flicker	30	
115.9922796	0	flicker	30	
116.0090248	0	flicker	30	
116.0256567	0	flicker	30	
116.0425014	0	flicker	30	
116.0590696	0	flicker	30	
116.0756275	0	flicker	30	
116.0922002	0	flicker	30	
116.1086743	0	flicker	30	
116.1255324	0	flicker	30	
116.1420599	0	flicker	30	
116.1591418	0	flicker	30	
116.1755516	0	flicker	30	
116.1924513	0	flicker	30	
116.2086364	0	flicker	30	
116.2253731	0	flicker	30	
116.2419922	0	flicker	30	
116.2595897	0	flicker	30	
116.27536	0	flicker	30	
116.2926319	0	flicker	30	
116.3087867	0	flicker	30	
116.3259026	0	flicker	30	
116.3421212	0	flicker	30	
116.3594071	0	flicker	30	
116.3753988	0	flicker	30	
116.3921424	0	flicker	30	
116.4088602	0	flicker	30	
116.425422	0	flicker	30	
116.4421364	0	flicker	30	
116.4591943	0	flicker	30	
116.4754275	0	flicker	30	
116.4920151	0	flicker	30	
116.5090451	0	flicker	30	
116.5256613	0	flicker	30	
116.5421984	0	flicker	30	
116.5588632	0	flicker	30	
116.5757619	0	flicker	30	
116.5922435	0	flicker	30	
116.6089657	0	flicker	30	
116.6258172	0	flicker	30	
116.6420279	0	flicker	30	
116.6588354	0	flicker	30	
116.6755072	0	flicker	30	
116.6922657	0	flicker	30	
116.7086303	0	flicker	30	
116.7255653	0	flicker	30	
116.7420846	0	flicker	30	
116.7592467	0	flicker	30	
116.7752334	0	flicker	30	
116.7925275	0	flicker	30	
116.8086706	0	flicker	30	
116.8257691	0	flicker	30	
116.8420533	0	flicker	30	
116.8597291	0	flicker	30	
116.8753204	0	flicker	30	
116.892666	0	flicker	30	
116.9087894	0	flicker	30	
116.9257536	0	flicker	30	
116.9420657	0	flicker	30	
116.9598919	0	flicker	30	
116.9753721	0	flicker	30	
116.9924418	0	flicker	30	
117.0087432	0	flicker	30	
117.0257718	0	flicker	30	
117.041977	0	flicker	30	
117.0595079	0	flicker	30	
117.0753313	0	flicker	30	
117.0920486	0	flicker	30	
117.1085103	0	flicker	30	
117.1254927	0	flicker	30	
117.1422965	0	flicker	30	
117.1589517	0	flicker	30	
117.1756959	0	flicker	30	
117.1922977	0	flicker	30	
117.208941	0	flicker	30	
117.2255774	0	flicker	30	
117.2423967	0	flicker	30	
117.2591885	0	flicker	30	
117.2756649	0	flicker	30	
117.2923545	0	flicker	30	
117.309277	0	flicker	30	
117.3256808	0	flicker	30	
117.3418834	0	flicker	30	
117.3593322	0	flicker	30	
117.3753984	0	flicker	30	
117.392241	0	flicker	30	
117.4086811	0	flicker	30	
117.4258086	0	flicker	30	
117.4419594	0	flicker	30	
117.4593285	0	flicker	30	
117.4755312	0	flicker	30	
117.4923771	0	flicker	30	
117.5087168	0	flicker	30	
117.525773	0	flicker	30	
117.5417563	0	flicker	30	
117.5589198	0	flicker	30	
117.575201	0	flicker	30	
117.5925169	0	flicker	30	
117.6087294	0	flicker	30	
117.6257527	0	flicker	30	
117.6421444	0	flicker	30	
117.6588926	0	flicker	30	
117.6754771	0	flicker	30	
117.692099	0	flicker	30	
117.7088245	0	flicker	30	
117.7254376	0	flicker	30	
117.7423233	0	flicker	30	
117.7591463	0	flicker	30	
117.7756991	0	flicker	30	
117.7922014	0	flicker	30	
117.8089236	0	flicker	30	
117.8254047	0	flicker	30	
117.8423059	0	flicker	30	
117.8590078	0	flicker	30	
117.8756559	0	flicker	30	
117.8921588	0	flicker	30	
117.9091041	0	flicker	30	
117.9259147	0	flicker	30	
117.9422151	0	flicker	30	
117.9593539	0	flicker	30	
117.975206	0	flicker	30	
117.9921693	0	flicker	30	
118.0085975	0	flicker	30	
118.0255525	0	flicker	30	
118.0417317	0	flicker	30	
118.0592154	0	flicker	30	
118.0752098	0	flicker	30	
118.0921216	0	flicker	30	
118.108559	0	flicker	30	
118.1255023	0	flicker	30	
118.1417486	0	flicker	30	
118.1595437	0	flicker	30	
118.1752523	0	flicker	30	
118.1920987	0	flicker	30	
118.2086583	0	flicker	30	
118.2254412	0	flicker	30	
118.2417965	0	flicker	30	
118.2590429	0	flicker	30	
118.2752973	0	flicker	30	
118.2919317	0	flicker	30	
118.3085757	0	flicker	30	
118.3254172	0	flicker	30	
118.3419957	0	flicker	30	
118.3590023	0	flicker	30	
118.3754249	0	flicker	30	
118.3922492	0	flicker	30	
118.4085402	0	flicker	30	
118.4252618	0	flicker	30	
118.4420047	0	flicker	30	
118.4589121	0	flicker	30	
118.4753736	0	flicker	30	
118.4920765	0	flicker	30	
118.5085696	0	flicker	30	
118.5253275	0	flicker	30	
118.5420463	0	flicker	30	
118.5589114	0	flicker	30	
118.5752906	0	flicker	30	
118.592059	0	flicker	30	
118.6085446	0	flicker	30	
118.6253619	0	flicker	30	
118.641757	0	flicker	30	
118.6589347	0	flicker	30	
118.6752764	0	flicker	30	
118.6920834	0	flicker	30	
118.7084206	0	flicker	30	
118.7255252	0	flicker	30	
118.7418497	0	flicker	30	
118.7590647	0	flicker	30	
118.7752422	0	flicker	30	
118.7921433	0	flicker	30	
118.8085936	0	flicker	30	
118.8255007	0	flicker	30	
118.8417725	0	flicker	30	
118.8589104	0	flicker	30	
118.8753593	0	flicker	30	
118.8921557	0	flicker	30	
118.9084813	0	flicker	30	
118.9252023	0	flicker	30	
118.9420432	0	flicker	30	
118.958811	0	flicker	30	
118.9753292	0	flicker	30	
118.9919098	0	flicker	30	
119.0086507	0	flicker	30	
119.0253766	0	flicker	30	
119.0419334	0	flicker	30	
119.0588417	0	flicker	30	
119.0753345	0	flicker	30	
119.0919008	0	flicker	30	
119.1086813	0	flicker	30	
119.1253314	0	flicker	30	
119.1419645	0	flicker	30	
119.1589256	0	flicker	30	
119.1753272	0	flicker	30	
119.192233	0	flicker	30	
119.2086436	0	flicker	30	
119.2254418	0	flicker	30	
119.2419948	0	flicker	30	
119.2593305	0	flicker	30	
119.2752774	0	flicker	30	
119.2921368	0	flicker	30	
119.3086125	0	flicker	30	
119.3251811	0	flicker	30	
119.3419592	0	flicker	30	
119.3589771	0	flicker	30	
119.3753148	0	flicker	30	
119.3921018	0	flicker	30	
119.4084827	0	flicker	30	
119.4255227	0	flicker	30	
119.4418604	0	flicker	30	
119.4590364	0	flicker	30	
119.4752838	0	flicker	30	
119.4922564	0	flicker	30	
119.5086411	0	flicker	30	
119.5253642	0	flicker	30	
119.5419367	0	flicker	30	
119.5589084	0	flicker	30	
119.5752382	0	flicker	30	
119.5919251	0	flicker	30	
119.6085529	0	flicker	30	
119.6254915	0	flicker	30	
119.6419039	0	flicker	30	
119.6591095	0	flicker	30	
119.6753919	0	flicker	30	
119.6924164	0	flicker	30	
119.7088505	0	flicker	30	
119.7253385	0	flicker	30	
119.7419538	0	flicker	30	
119.7591131	0	flicker	30	
119.7752582	0	flicker	30	
119.792163	0	flicker	30	
119.8084937	0	flicker	30	
119.8254935	0	flicker	30	
119.8419088	0	flicker	30	
119.8589906	0	flicker	30	
119.8753018	0	flicker	30	
119.89204	0	flicker	30	
119.908431	0	flicker	30	
119.9252493	0	flicker	30	
119.9419983	0	flicker	30	
119.9590751	0	flicker	30	
119.9751857	0	flicker	30	
119.9922092	0	flicker	30	
120.0086229	0	flicker	30	
120.0253091	0	flicker	30	
120.0420467	0	flicker	30	
120.0589435	0	flicker	30	
120.0753055	0	flicker	30	
120.0921339	0	flicker	30	
120.1086418	0	flicker	30	
120.1256268	0	flicker	30	
120.1419596	0	flicker	30	
120.1588377	0	flicker	30	
120.1751356	0	flicker	30	
120.1920371	0	flicker	30	
120.2085819	0	flicker	30	
120.2253364	0	flicker	30	
120.2418283	0	flicker	30	
120.2588758	0	flicker	30	
120.2752395	0	flicker	30	
120.2921084	0	flicker	30	
120.3083686	0	flicker	30	
120.3253467	0	flicker	30	
120.3418169	0	flicker	30	
120.3589422	0	flicker	30	
120.3752498	0	flicker	30	
120.3920955	0	flicker	30	
120.4084754	0	flicker	30	
120.4254331	0	flicker	30	
120.4418595	0	flicker	30	
120.4590536	0	flicker	30	
120.4752311	0	flicker	30	
