onset	duration	type	freq	key
133.476134042	0	flicker	30	
133.492899083	0	flicker	30	
133.509578375	0	flicker	30	
133.526273958	0	flicker	30	
133.542907417	0	flicker	30	
133.559568833	0	flicker	30	
133.576329458	0	flicker	30	
133.592908542	0	flicker	30	
133.609559042	0	flicker	30	
133.62616925	0	flicker	30	
133.642815542	0	flicker	30	
133.65952	0	flicker	30	
133.676380125	0	flicker	30	
133.692947083	0	flicker	30	
133.709571083	0	flicker	30	
133.726230458	0	flicker	30	
133.742914292	0	flicker	30	
133.759564125	0	flicker	30	
133.776182042	0	flicker	30	
133.7929235	0	flicker	30	
133.809670792	0	flicker	30	
133.826281667	0	flicker	30	
133.842885833	0	flicker	30	
133.859569	0	flicker	30	
133.876131125	0	flicker	30	
133.892938458	0	flicker	30	
133.909579083	0	flicker	30	
133.926160125	0	flicker	30	
133.942993167	0	flicker	30	
133.959622	0	flicker	30	
133.976254125	0	flicker	30	
133.992861833	0	flicker	30	
134.009591167	0	flicker	30	
134.026170417	0	flicker	30	
134.042902875	0	flicker	30	
134.059577542	0	flicker	30	
134.076269083	0	flicker	30	
134.092887875	0	flicker	30	
134.109595875	0	flicker	30	
134.126182667	0	flicker	30	
134.142903333	0	flicker	30	
134.15955375	0	flicker	30	
134.17620075	0	flicker	30	
134.192815958	0	flicker	30	
134.209564583	0	flicker	30	
134.226112208	0	flicker	30	
134.2428485	0	flicker	30	
134.259582083	0	flicker	30	
134.276284667	0	flicker	30	
134.292878625	0	flicker	30	
134.309477333	0	flicker	30	
134.326116625	0	flicker	30	
134.3429035	0	flicker	30	
134.359513625	0	flicker	30	
134.376215625	0	flicker	30	
134.392898375	0	flicker	30	
134.409540042	0	flicker	30	
134.4262635	0	flicker	30	
134.442882542	0	flicker	30	
134.459593083	0	flicker	30	
134.47627925	0	flicker	30	
134.492938458	0	flicker	30	
134.509582333	0	flicker	30	
134.526196667	0	flicker	30	
134.542876	0	flicker	30	
134.5596065	0	flicker	30	
134.576127	0	flicker	30	
134.592845708	0	flicker	30	
134.609676875	0	flicker	30	
134.626225125	0	flicker	30	
134.64292125	0	flicker	30	
134.659554208	0	flicker	30	
134.676181	0	flicker	30	
134.692954667	0	flicker	30	
134.709677208	0	flicker	30	
134.726223833	0	flicker	30	
134.7429595	0	flicker	30	
134.759553333	0	flicker	30	
134.776112292	0	flicker	30	
134.79288	0	flicker	30	
134.809594083	0	flicker	30	
134.826256583	0	flicker	30	
134.842889583	0	flicker	30	
134.859561542	0	flicker	30	
134.876144083	0	flicker	30	
134.892946375	0	flicker	30	
134.909600083	0	flicker	30	
134.92612775	0	flicker	30	
134.942861875	0	flicker	30	
134.959632875	0	flicker	30	
134.976245417	0	flicker	30	
134.992909708	0	flicker	30	
135.009595208	0	flicker	30	
135.026247833	0	flicker	30	
135.042866958	0	flicker	30	
135.059608667	0	flicker	30	
135.076266875	0	flicker	30	
135.092903625	0	flicker	30	
135.109584833	0	flicker	30	
135.126245708	0	flicker	30	
135.142885125	0	flicker	30	
135.159606208	0	flicker	30	
135.176176625	0	flicker	30	
135.192924375	0	flicker	30	
135.20957225	0	flicker	30	
135.2262515	0	flicker	30	
135.242925583	0	flicker	30	
135.259522292	0	flicker	30	
135.276142	0	flicker	30	
135.292916417	0	flicker	30	
135.3095425	0	flicker	30	
135.326257625	0	flicker	30	
135.342950833	0	flicker	30	
135.359592792	0	flicker	30	
135.376197042	0	flicker	30	
135.392901708	0	flicker	30	
135.409575667	0	flicker	30	
135.426125167	0	flicker	30	
135.442874292	0	flicker	30	
135.4595855	0	flicker	30	
135.476148958	0	flicker	30	
135.492856583	0	flicker	30	
135.509570042	0	flicker	30	
135.526143208	0	flicker	30	
135.54286275	0	flicker	30	
135.559616542	0	flicker	30	
135.57634725	0	flicker	30	
135.592897208	0	flicker	30	
135.609615833	0	flicker	30	
135.626157792	0	flicker	30	
135.642906375	0	flicker	30	
135.659572875	0	flicker	30	
135.6763285	0	flicker	30	
135.692917	0	flicker	30	
135.709561625	0	flicker	30	
135.726168542	0	flicker	30	
135.742853667	0	flicker	30	
135.759570125	0	flicker	30	
135.776222083	0	flicker	30	
135.792883	0	flicker	30	
135.809567125	0	flicker	30	
135.826267208	0	flicker	30	
135.842921542	0	flicker	30	
135.859571667	0	flicker	30	
135.87618125	0	flicker	30	
135.89287175	0	flicker	30	
135.90956475	0	flicker	30	
135.926441583	0	flicker	30	
135.942954875	0	flicker	30	
135.959576708	0	flicker	30	
135.976166958	0	flicker	30	
135.992923708	0	flicker	30	
136.009509333	0	flicker	30	
136.026199875	0	flicker	30	
136.042907708	0	flicker	30	
136.059545292	0	flicker	30	
136.076156125	0	flicker	30	
136.092866083	0	flicker	30	
136.10958825	0	flicker	30	
136.12615675	0	flicker	30	
136.142891375	0	flicker	30	
136.159581292	0	flicker	30	
136.176241417	0	flicker	30	
136.192948333	0	flicker	30	
136.209566167	0	flicker	30	
136.226168667	0	flicker	30	
136.242856375	0	flicker	30	
136.259517542	0	flicker	30	
136.276298375	0	flicker	30	
136.292899208	0	flicker	30	
136.309602958	0	flicker	30	
136.326329042	0	flicker	30	
136.342940292	0	flicker	30	
136.359672458	0	flicker	30	
136.376235	0	flicker	30	
136.392958917	0	flicker	30	
136.409597	0	flicker	30	
136.426211583	0	flicker	30	
136.442911292	0	flicker	30	
136.45959625	0	flicker	30	
136.47621775	0	flicker	30	
136.492934292	0	flicker	30	
136.509690208	0	flicker	30	
136.526287167	0	flicker	30	
136.542908792	0	flicker	30	
136.559638583	0	flicker	30	
136.576153167	0	flicker	30	
136.592938583	0	flicker	30	
136.609632458	0	flicker	30	
136.626220792	0	flicker	30	
136.642919417	0	flicker	30	
136.659613708	0	flicker	30	
136.676196958	0	flicker	30	
136.692948917	0	flicker	30	
136.709617333	0	flicker	30	
136.726195167	0	flicker	30	
136.743076833	0	flicker	30	
136.759661625	0	flicker	30	
136.776171	0	flicker	30	
136.7929615	0	flicker	30	
136.809584875	0	flicker	30	
136.826191208	0	flicker	30	
136.84291175	0	flicker	30	
136.859605208	0	flicker	30	
136.876271708	0	flicker	30	
136.892913208	0	flicker	30	
136.909603542	0	flicker	30	
136.926171958	0	flicker	30	
136.942921833	0	flicker	30	
136.959562375	0	flicker	30	
136.976307333	0	flicker	30	
136.992923042	0	flicker	30	
137.009612083	0	flicker	30	
137.026168708	0	flicker	30	
137.042870875	0	flicker	30	
137.059610792	0	flicker	30	
137.0762785	0	flicker	30	
137.092978625	0	flicker	30	
137.109666917	0	flicker	30	
137.126229583	0	flicker	30	
137.142927	0	flicker	30	
137.159545583	0	flicker	30	
137.176178	0	flicker	30	
137.192940375	0	flicker	30	
137.209571458	0	flicker	30	
137.226360167	0	flicker	30	
137.242965417	0	flicker	30	
137.259585333	0	flicker	30	
137.276176792	0	flicker	30	
137.292913375	0	flicker	30	
137.309624375	0	flicker	30	
137.326289208	0	flicker	30	
137.342862958	0	flicker	30	
137.359620375	0	flicker	30	
137.376343917	0	flicker	30	
137.393072	0	flicker	30	
137.40968925	0	flicker	30	
137.42631625	0	flicker	30	
137.442982875	0	flicker	30	
137.459591042	0	flicker	30	
137.476197667	0	flicker	30	
137.492928875	0	flicker	30	
137.509628167	0	flicker	30	
137.526230083	0	flicker	30	
137.542922417	0	flicker	30	
137.5596065	0	flicker	30	
137.57626725	0	flicker	30	
137.592967167	0	flicker	30	
137.60958075	0	flicker	30	
137.626336917	0	flicker	30	
137.642925833	0	flicker	30	
137.659580917	0	flicker	30	
137.67619	0	flicker	30	
137.692898042	0	flicker	30	
137.709656792	0	flicker	30	
137.726385375	0	flicker	30	
137.742943542	0	flicker	30	
137.759651083	0	flicker	30	
137.776386792	0	flicker	30	
137.793076833	0	flicker	30	
137.809699042	0	flicker	30	
137.826192833	0	flicker	30	
137.842920208	0	flicker	30	
137.859613792	0	flicker	30	
137.876250917	0	flicker	30	
137.893080167	0	flicker	30	
137.909789375	0	flicker	30	
137.926375542	0	flicker	30	
137.943026917	0	flicker	30	
137.959773083	0	flicker	30	
137.976564208	0	flicker	30	
137.993200625	0	flicker	30	
138.01016325	0	flicker	30	
138.026504792	0	flicker	30	
138.043186208	0	flicker	30	
138.05974125	0	flicker	30	
138.076339708	0	flicker	30	
138.0931305	0	flicker	30	
138.109745625	0	flicker	30	
138.126319083	0	flicker	30	
138.143004583	0	flicker	30	
138.159622083	0	flicker	30	
138.176423708	0	flicker	30	
138.19304675	0	flicker	30	
138.209652125	0	flicker	30	
138.226358625	0	flicker	30	
138.243005083	0	flicker	30	
138.259554042	0	flicker	30	
138.276396083	0	flicker	30	
138.293006333	0	flicker	30	
138.309663708	0	flicker	30	
138.32622625	0	flicker	30	
138.342917875	0	flicker	30	
138.359595917	0	flicker	30	
138.376257583	0	flicker	30	
138.392957375	0	flicker	30	
138.409566125	0	flicker	30	
138.426210833	0	flicker	30	
138.442970417	0	flicker	30	
138.459566125	0	flicker	30	
138.476305417	0	flicker	30	
138.4929	0	flicker	30	
138.509593833	0	flicker	30	
138.526268417	0	flicker	30	
138.543041042	0	flicker	30	
138.55970225	0	flicker	30	
138.576335042	0	flicker	30	
138.592984208	0	flicker	30	
138.609665833	0	flicker	30	
138.626454375	0	flicker	30	
138.643084542	0	flicker	30	
138.659728208	0	flicker	30	
138.676372875	0	flicker	30	
138.693019167	0	flicker	30	
138.709753	0	flicker	30	
138.7264155	0	flicker	30	
138.742992875	0	flicker	30	
138.7596205	0	flicker	30	
138.776334958	0	flicker	30	
138.792949583	0	flicker	30	
138.8096245	0	flicker	30	
138.826253417	0	flicker	30	
138.84297275	0	flicker	30	
138.859631292	0	flicker	30	
138.876302708	0	flicker	30	
138.892947292	0	flicker	30	
138.90959575	0	flicker	30	
138.9262755	0	flicker	30	
138.942944583	0	flicker	30	
138.959712292	0	flicker	30	
138.976281458	0	flicker	30	
138.992985083	0	flicker	30	
139.009594208	0	flicker	30	
139.026276	0	flicker	30	
139.042925292	0	flicker	30	
139.059685625	0	flicker	30	
139.076270458	0	flicker	30	
139.092949458	0	flicker	30	
139.109650625	0	flicker	30	
139.126210875	0	flicker	30	
139.142947792	0	flicker	30	
139.15957325	0	flicker	30	
139.176241125	0	flicker	30	
139.19297525	0	flicker	30	
139.209584167	0	flicker	30	
139.226240167	0	flicker	30	
139.24302125	0	flicker	30	
139.259636792	0	flicker	30	
139.27625	0	flicker	30	
139.292987375	0	flicker	30	
139.309598208	0	flicker	30	
139.32617175	0	flicker	30	
139.342965792	0	flicker	30	
139.359642667	0	flicker	30	
139.376197333	0	flicker	30	
139.392965583	0	flicker	30	
139.409563292	0	flicker	30	
139.426353083	0	flicker	30	
139.442992708	0	flicker	30	
139.459623625	0	flicker	30	
139.476217875	0	flicker	30	
139.492941333	0	flicker	30	
139.509693875	0	flicker	30	
139.526168208	0	flicker	30	
139.542916458	0	flicker	30	
139.559622917	0	flicker	30	
139.576371625	0	flicker	30	
139.592926667	0	flicker	30	
139.609658583	0	flicker	30	
139.626324292	0	flicker	30	
139.642942542	0	flicker	30	
139.659587167	0	flicker	30	
139.6762365	0	flicker	30	
139.693030333	0	flicker	30	
139.709615625	0	flicker	30	
139.726321125	0	flicker	30	
139.742971208	0	flicker	30	
139.759588833	0	flicker	30	
139.776218292	0	flicker	30	
139.792950667	0	flicker	30	
139.809596458	0	flicker	30	
139.82620825	0	flicker	30	
139.842919667	0	flicker	30	
139.85968375	0	flicker	30	
139.876206417	0	flicker	30	
139.892918208	0	flicker	30	
139.909616417	0	flicker	30	
139.926249125	0	flicker	30	
139.942996292	0	flicker	30	
139.959618708	0	flicker	30	
139.9761785	0	flicker	30	
139.992938375	0	flicker	30	
140.009657125	0	flicker	30	
140.026220292	0	flicker	30	
140.042933042	0	flicker	30	
140.059637583	0	flicker	30	
140.076178875	0	flicker	30	
140.092959458	0	flicker	30	
140.109600708	0	flicker	30	
140.126322125	0	flicker	30	
140.142985792	0	flicker	30	
140.159611458	0	flicker	30	
140.176282917	0	flicker	30	
140.192981125	0	flicker	30	
140.209581167	0	flicker	30	
140.226213	0	flicker	30	
140.242934	0	flicker	30	
140.259589458	0	flicker	30	
140.276164667	0	flicker	30	
140.292932833	0	flicker	30	
140.309637625	0	flicker	30	
140.326174458	0	flicker	30	
140.342978917	0	flicker	30	
140.35958225	0	flicker	30	
140.376226625	0	flicker	30	
140.39297625	0	flicker	30	
140.409664875	0	flicker	30	
140.426204792	0	flicker	30	
140.442915375	0	flicker	30	
140.45966975	0	flicker	30	
140.476218208	0	flicker	30	
140.492966125	0	flicker	30	
140.509641542	0	flicker	30	
140.52619625	0	flicker	30	
140.542963958	0	flicker	30	
140.559676167	0	flicker	30	
140.576179125	0	flicker	30	
140.592988917	0	flicker	30	
140.609627792	0	flicker	30	
140.626291958	0	flicker	30	
140.642979542	0	flicker	30	
140.659627583	0	flicker	30	
140.6762315	0	flicker	30	
140.692927375	0	flicker	30	
140.7096335	0	flicker	30	
140.726188792	0	flicker	30	
140.742967625	0	flicker	30	
140.759632333	0	flicker	30	
140.77628475	0	flicker	30	
140.792982333	0	flicker	30	
140.809620958	0	flicker	30	
140.826193167	0	flicker	30	
140.842992292	0	flicker	30	
140.85965125	0	flicker	30	
140.876197042	0	flicker	30	
140.892942625	0	flicker	30	
140.909636875	0	flicker	30	
140.926181542	0	flicker	30	
140.942950667	0	flicker	30	
140.959640167	0	flicker	30	
140.976295417	0	flicker	30	
140.993036125	0	flicker	30	
141.009687875	0	flicker	30	
141.026191042	0	flicker	30	
141.042976292	0	flicker	30	
141.05964025	0	flicker	30	
141.076280917	0	flicker	30	
141.092970708	0	flicker	30	
141.10965275	0	flicker	30	
141.12621125	0	flicker	30	
141.14304125	0	flicker	30	
141.159658875	0	flicker	30	
141.176167208	0	flicker	30	
141.1930175	0	flicker	30	
141.209642	0	flicker	30	
141.226327125	0	flicker	30	
141.242938833	0	flicker	30	
141.259640042	0	flicker	30	
141.276204292	0	flicker	30	
141.292995542	0	flicker	30	
141.309679	0	flicker	30	
141.326206583	0	flicker	30	
141.342962542	0	flicker	30	
141.359689	0	flicker	30	
141.376288458	0	flicker	30	
141.392941833	0	flicker	30	
141.409631833	0	flicker	30	
141.426190583	0	flicker	30	
141.4428845	0	flicker	30	
141.459588542	0	flicker	30	
141.476253625	0	flicker	30	
141.492936083	0	flicker	30	
141.5096895	0	flicker	30	
141.5262	0	flicker	30	
141.542993708	0	flicker	30	
141.559709208	0	flicker	30	
141.576223542	0	flicker	30	
141.592935542	0	flicker	30	
141.609640083	0	flicker	30	
141.626187667	0	flicker	30	
141.64297775	0	flicker	30	
141.65967675	0	flicker	30	
141.676192917	0	flicker	30	
141.69296725	0	flicker	30	
141.709628667	0	flicker	30	
141.726275458	0	flicker	30	
141.742977083	0	flicker	30	
141.7596545	0	flicker	30	
141.776211417	0	flicker	30	
141.792987167	0	flicker	30	
141.809649208	0	flicker	30	
141.8263185	0	flicker	30	
141.842940458	0	flicker	30	
141.859605	0	flicker	30	
141.876202375	0	flicker	30	
141.892932083	0	flicker	30	
141.909601083	0	flicker	30	
141.926208833	0	flicker	30	
141.942958375	0	flicker	30	
141.959646833	0	flicker	30	
141.976414792	0	flicker	30	
141.99300425	0	flicker	30	
142.00960675	0	flicker	30	
142.026204958	0	flicker	30	
142.042962333	0	flicker	30	
142.059680542	0	flicker	30	
142.076307583	0	flicker	30	
142.0929455	0	flicker	30	
142.109638833	0	flicker	30	
142.126268458	0	flicker	30	
142.142933167	0	flicker	30	
142.15963525	0	flicker	30	
142.176221208	0	flicker	30	
142.192923167	0	flicker	30	
142.209678875	0	flicker	30	
142.226278	0	flicker	30	
142.242956542	0	flicker	30	
142.259659583	0	flicker	30	
142.276188667	0	flicker	30	
142.292995375	0	flicker	30	
142.309622667	0	flicker	30	
142.326204792	0	flicker	30	
142.342962667	0	flicker	30	
142.35961	0	flicker	30	
142.37627575	0	flicker	30	
142.392973125	0	flicker	30	
142.409654417	0	flicker	30	
142.426293708	0	flicker	30	
142.442978708	0	flicker	30	
142.4596625	0	flicker	30	
142.47621925	0	flicker	30	
142.492962417	0	flicker	30	
142.509721292	0	flicker	30	
142.52636925	0	flicker	30	
142.543052333	0	flicker	30	
142.559663542	0	flicker	30	
142.576310375	0	flicker	30	
142.592995667	0	flicker	30	
142.6096395	0	flicker	30	
142.626236875	0	flicker	30	
142.642990542	0	flicker	30	
142.659681917	0	flicker	30	
142.676245625	0	flicker	30	
142.692971667	0	flicker	30	
142.709683208	0	flicker	30	
142.726192417	0	flicker	30	
142.742997917	0	flicker	30	
142.759636333	0	flicker	30	
142.776203792	0	flicker	30	
142.792933125	0	flicker	30	
142.8096555	0	flicker	30	
142.826225083	0	flicker	30	
142.84300325	0	flicker	30	
142.8596525	0	flicker	30	
142.876208667	0	flicker	30	
142.892976792	0	flicker	30	
142.909661625	0	flicker	30	
142.926236208	0	flicker	30	
142.94292	0	flicker	30	
142.959636625	0	flicker	30	
142.976201208	0	flicker	30	
142.992945	0	flicker	30	
143.009650125	0	flicker	30	
143.026301542	0	flicker	30	
143.042964333	0	flicker	30	
143.059643458	0	flicker	30	
143.0762055	0	flicker	30	
143.092921	0	flicker	30	
143.109625875	0	flicker	30	
143.126234	0	flicker	30	
143.143003333	0	flicker	30	
143.15962425	0	flicker	30	
143.176295625	0	flicker	30	
143.192959667	0	flicker	30	
143.209629042	0	flicker	30	
143.226219875	0	flicker	30	
143.24293075	0	flicker	30	
143.259631333	0	flicker	30	
143.276297583	0	flicker	30	
143.292951208	0	flicker	30	
143.309622583	0	flicker	30	
143.326218208	0	flicker	30	
143.34296625	0	flicker	30	
143.35966	0	flicker	30	
143.3762195	0	flicker	30	
143.392978917	0	flicker	30	
143.409625583	0	flicker	30	
143.426283	0	flicker	30	
143.443056792	0	flicker	30	
143.4597035	0	flicker	30	
143.476237667	0	flicker	30	
143.492973333	0	flicker	30	
143.509628792	0	flicker	30	
143.526298125	0	flicker	30	
143.542991542	0	flicker	30	
143.559657	0	flicker	30	
143.576307583	0	flicker	30	
143.592974375	0	flicker	30	
143.609621583	0	flicker	30	
143.6262505	0	flicker	30	
143.642945208	0	flicker	30	
143.659655125	0	flicker	30	
143.676219625	0	flicker	30	
143.692914792	0	flicker	30	
143.709630417	0	flicker	30	
143.726194625	0	flicker	30	
143.742941708	0	flicker	30	
143.75957025	0	flicker	30	
143.776259333	0	flicker	30	
143.792948292	0	flicker	30	
143.809716083	0	flicker	30	
143.826234833	0	flicker	30	
143.842922042	0	flicker	30	
143.859656917	0	flicker	30	
143.87628125	0	flicker	30	
143.892957875	0	flicker	30	
143.909660792	0	flicker	30	
143.926254292	0	flicker	30	
143.942968583	0	flicker	30	
143.959638042	0	flicker	30	
143.976238458	0	flicker	30	
143.992967625	0	flicker	30	
144.00975075	0	flicker	30	
144.026230042	0	flicker	30	
144.042977375	0	flicker	30	
144.059629833	0	flicker	30	
144.076338208	0	flicker	30	
144.092975333	0	flicker	30	
144.10965725	0	flicker	30	
144.126223708	0	flicker	30	
144.142970042	0	flicker	30	
144.159642167	0	flicker	30	
144.176331375	0	flicker	30	
144.192941917	0	flicker	30	
144.209692625	0	flicker	30	
144.226241333	0	flicker	30	
144.242963625	0	flicker	30	
144.259672375	0	flicker	30	
144.27621675	0	flicker	30	
144.293046958	0	flicker	30	
144.309715417	0	flicker	30	
144.326422125	0	flicker	30	
144.343015	0	flicker	30	
144.359674	0	flicker	30	
144.376226083	0	flicker	30	
144.392986583	0	flicker	30	
144.409677208	0	flicker	30	
144.426215083	0	flicker	30	
144.442962458	0	flicker	30	
144.459691542	0	flicker	30	
144.476328625	0	flicker	30	
144.492998417	0	flicker	30	
144.509644167	0	flicker	30	
144.52619675	0	flicker	30	
144.542933917	0	flicker	30	
144.559659542	0	flicker	30	
144.576201833	0	flicker	30	
144.59302725	0	flicker	30	
144.609648542	0	flicker	30	
144.62624075	0	flicker	30	
144.642995667	0	flicker	30	
144.659624667	0	flicker	30	
144.676221792	0	flicker	30	
144.69299	0	flicker	30	
144.709662667	0	flicker	30	
144.726240333	0	flicker	30	
144.742936292	0	flicker	30	
144.759660208	0	flicker	30	
144.776235958	0	flicker	30	
144.792959417	0	flicker	30	
144.809698708	0	flicker	30	
144.8262145	0	flicker	30	
144.842990958	0	flicker	30	
144.859653917	0	flicker	30	
144.876227292	0	flicker	30	
144.892935083	0	flicker	30	
144.909683333	0	flicker	30	
144.92635075	0	flicker	30	
144.943050125	0	flicker	30	
144.959650292	0	flicker	30	
144.976215792	0	flicker	30	
144.992968042	0	flicker	30	
145.009633042	0	flicker	30	
