onset	duration	trial_type	stimulus
40.477107125	0.06666666666666667	flicker	15
40.4853935	0.06666666666666667	flicker	15
40.493804416	0.06666666666666667	flicker	15
40.5021915	0.06666666666666667	flicker	15
40.510430666	0.06666666666666667	flicker	15
40.518805958	0.06666666666666667	flicker	15
40.527214333	0.06666666666666667	flicker	15
40.535385875	0.06666666666666667	flicker	15
40.543747458	0.06666666666666667	flicker	15
40.552077708	0.06666666666666667	flicker	15
40.560387625	0.06666666666666667	flicker	15
40.568710041	0.06666666666666667	flicker	15
40.577162375	0.06666666666666667	flicker	15
40.585450625	0.06666666666666667	flicker	15
40.593746416	0.06666666666666667	flicker	15
40.602089125	0.06666666666666667	flicker	15
40.610470666	0.06666666666666667	flicker	15
40.618962875	0.06666666666666667	flicker	15
40.627181375	0.06666666666666667	flicker	15
40.635425958	0.06666666666666667	flicker	15
40.643731083	0.06666666666666667	flicker	15
40.652037458	0.06666666666666667	flicker	15
40.660666708	0.06666666666666667	flicker	15
40.668908708000004	0.06666666666666667	flicker	15
40.677317625	0.06666666666666667	flicker	15
40.685640083	0.06666666666666667	flicker	15
40.693935708	0.06666666666666667	flicker	15
40.702321291	0.06666666666666667	flicker	15
40.710625166	0.06666666666666667	flicker	15
40.71896275	0.06666666666666667	flicker	15
40.727195875	0.06666666666666667	flicker	15
40.735626208	0.06666666666666667	flicker	15
40.743926708000004	0.06666666666666667	flicker	15
40.752230541	0.06666666666666667	flicker	15
40.760646958	0.06666666666666667	flicker	15
40.768957041	0.06666666666666667	flicker	15
40.77717325	0.06666666666666667	flicker	15
40.785595041	0.06666666666666667	flicker	15
40.793965916	0.06666666666666667	flicker	15
40.802316375	0.06666666666666667	flicker	15
40.810570125	0.06666666666666667	flicker	15
40.818922708	0.06666666666666667	flicker	15
40.827310583	0.06666666666666667	flicker	15
40.835595666	0.06666666666666667	flicker	15
40.843999375	0.06666666666666667	flicker	15
40.852173458	0.06666666666666667	flicker	15
40.86062275	0.06666666666666667	flicker	15
40.869005166	0.06666666666666667	flicker	15
40.877216458	0.06666666666666667	flicker	15
40.885691875	0.06666666666666667	flicker	15
40.893683958	0.06666666666666667	flicker	15
40.902243416	0.06666666666666667	flicker	15
40.910614	0.06666666666666667	flicker	15
40.918734666	0.06666666666666667	flicker	15
40.927083958	0.06666666666666667	flicker	15
40.935630916	0.06666666666666667	flicker	15
40.944013833	0.06666666666666667	flicker	15
40.952173708	0.06666666666666667	flicker	15
40.960588875	0.06666666666666667	flicker	15
40.969018333	0.06666666666666667	flicker	15
40.9771585	0.06666666666666667	flicker	15
40.98562975	0.06666666666666667	flicker	15
40.993907458	0.06666666666666667	flicker	15
41.002176958	0.06666666666666667	flicker	15
41.010658333	0.06666666666666667	flicker	15
41.018939791	0.06666666666666667	flicker	15
41.027258	0.06666666666666667	flicker	15
41.035578166	0.06666666666666667	flicker	15
41.043950125	0.06666666666666667	flicker	15
41.05226475	0.06666666666666667	flicker	15
41.060569	0.06666666666666667	flicker	15
41.068908833	0.06666666666666667	flicker	15
41.077301166	0.06666666666666667	flicker	15
41.085635166	0.06666666666666667	flicker	15
41.09397225	0.06666666666666667	flicker	15
41.102192875	0.06666666666666667	flicker	15
41.110592041	0.06666666666666667	flicker	15
41.118885625	0.06666666666666667	flicker	15
41.127351833	0.06666666666666667	flicker	15
41.135661083	0.06666666666666667	flicker	15
41.143890291	0.06666666666666667	flicker	15
41.152312458	0.06666666666666667	flicker	15
41.160615541	0.06666666666666667	flicker	15
41.168932	0.06666666666666667	flicker	15
41.177271041	0.06666666666666667	flicker	15
41.185677375	0.06666666666666667	flicker	15
41.1939315	0.06666666666666667	flicker	15
41.202437375	0.06666666666666667	flicker	15
41.2106345	0.06666666666666667	flicker	15
41.218976291	0.06666666666666667	flicker	15
41.22714875	0.06666666666666667	flicker	15
41.235601125	0.06666666666666667	flicker	15
41.243993583	0.06666666666666667	flicker	15
41.252304083	0.06666666666666667	flicker	15
41.260614125	0.06666666666666667	flicker	15
41.268972833	0.06666666666666667	flicker	15
41.277189666	0.06666666666666667	flicker	15
41.285598916	0.06666666666666667	flicker	15
41.293991708	0.06666666666666667	flicker	15
41.302258708	0.06666666666666667	flicker	15
41.310634625	0.06666666666666667	flicker	15
41.319021208	0.06666666666666667	flicker	15
41.327350958	0.06666666666666667	flicker	15
41.335608083	0.06666666666666667	flicker	15
41.343744375	0.06666666666666667	flicker	15
41.352279875	0.06666666666666667	flicker	15
41.36064725	0.06666666666666667	flicker	15
41.3689655	0.06666666666666667	flicker	15
41.377316708	0.06666666666666667	flicker	15
41.385564625	0.06666666666666667	flicker	15
41.393929708	0.06666666666666667	flicker	15
41.402064291	0.06666666666666667	flicker	15
41.410704708	0.06666666666666667	flicker	15
41.419002166	0.06666666666666667	flicker	15
41.427265375	0.06666666666666667	flicker	15
41.435593125	0.06666666666666667	flicker	15
41.444123	0.06666666666666667	flicker	15
41.452121708	0.06666666666666667	flicker	15
41.460634625	0.06666666666666667	flicker	15
41.4687685	0.06666666666666667	flicker	15
41.477028291	0.06666666666666667	flicker	15
41.485399875	0.06666666666666667	flicker	15
41.493930958	0.06666666666666667	flicker	15
41.502188958	0.06666666666666667	flicker	15
41.510634958	0.06666666666666667	flicker	15
41.518918416	0.06666666666666667	flicker	15
41.527272875	0.06666666666666667	flicker	15
41.535384583	0.06666666666666667	flicker	15
41.543942916	0.06666666666666667	flicker	15
41.552125916	0.06666666666666667	flicker	15
41.56040975	0.06666666666666667	flicker	15
41.568992708	0.06666666666666667	flicker	15
41.577285916	0.06666666666666667	flicker	15
41.585653958	0.06666666666666667	flicker	15
41.593726583	0.06666666666666667	flicker	15
41.6022535	0.06666666666666667	flicker	15
41.610476333	0.06666666666666667	flicker	15
41.618983958	0.06666666666666667	flicker	15
41.627054666	0.06666666666666667	flicker	15
41.635430916	0.06666666666666667	flicker	15
41.64398875	0.06666666666666667	flicker	15
41.652060875	0.06666666666666667	flicker	15
41.660690791	0.06666666666666667	flicker	15
41.668992708	0.06666666666666667	flicker	15
41.6772255	0.06666666666666667	flicker	15
41.68563075	0.06666666666666667	flicker	15
41.693980625	0.06666666666666667	flicker	15
41.702206666	0.06666666666666667	flicker	15
41.710659625	0.06666666666666667	flicker	15
41.718899875	0.06666666666666667	flicker	15
41.727040416	0.06666666666666667	flicker	15
41.735650208	0.06666666666666667	flicker	15
41.7438735	0.06666666666666667	flicker	15
41.7521855	0.06666666666666667	flicker	15
41.760555041	0.06666666666666667	flicker	15
41.76892775	0.06666666666666667	flicker	15
41.777295833	0.06666666666666667	flicker	15
41.785465583	0.06666666666666667	flicker	15
41.793991666	0.06666666666666667	flicker	15
41.802249625	0.06666666666666667	flicker	15
41.810629166	0.06666666666666667	flicker	15
41.81896775	0.06666666666666667	flicker	15
41.82731225	0.06666666666666667	flicker	15
41.8356125	0.06666666666666667	flicker	15
41.843788625	0.06666666666666667	flicker	15
41.85226475	0.06666666666666667	flicker	15
41.8604165	0.06666666666666667	flicker	15
41.869026041	0.06666666666666667	flicker	15
41.87725675	0.06666666666666667	flicker	15
41.885534625	0.06666666666666667	flicker	15
41.893860708	0.06666666666666667	flicker	15
41.902066875	0.06666666666666667	flicker	15
41.910499541	0.06666666666666667	flicker	15
41.918743541	0.06666666666666667	flicker	15
41.927078333	0.06666666666666667	flicker	15
41.935393375	0.06666666666666667	flicker	15
41.94371025	0.06666666666666667	flicker	15
41.952096916	0.06666666666666667	flicker	15
41.960401208	0.06666666666666667	flicker	15
41.968971708	0.06666666666666667	flicker	15
41.97722275	0.06666666666666667	flicker	15
41.985573583	0.06666666666666667	flicker	15
41.993900458	0.06666666666666667	flicker	15
42.002301833	0.06666666666666667	flicker	15
42.010613666	0.06666666666666667	flicker	15
42.018915416	0.06666666666666667	flicker	15
42.027097	0.06666666666666667	flicker	15
42.0356025	0.06666666666666667	flicker	15
42.043967041	0.06666666666666667	flicker	15
42.052251333	0.06666666666666667	flicker	15
42.060635041	0.06666666666666667	flicker	15
42.068907625	0.06666666666666667	flicker	15
42.077219166	0.06666666666666667	flicker	15
42.08551125	0.06666666666666667	flicker	15
42.093751291	0.06666666666666667	flicker	15
42.102188416	0.06666666666666667	flicker	15
42.110551916	0.06666666666666667	flicker	15
42.118888333	0.06666666666666667	flicker	15
42.127267166	0.06666666666666667	flicker	15
42.135371708	0.06666666666666667	flicker	15
42.14371875	0.06666666666666667	flicker	15
42.152363625	0.06666666666666667	flicker	15
42.1603595	0.06666666666666667	flicker	15
42.168930875	0.06666666666666667	flicker	15
42.177226916	0.06666666666666667	flicker	15
42.185576791	0.06666666666666667	flicker	15
42.193979958	0.06666666666666667	flicker	15
42.202179375	0.06666666666666667	flicker	15
42.210556583	0.06666666666666667	flicker	15
42.218945375	0.06666666666666667	flicker	15
42.227157125	0.06666666666666667	flicker	15
42.235614041	0.06666666666666667	flicker	15
42.243945041	0.06666666666666667	flicker	15
42.252262291	0.06666666666666667	flicker	15
42.260619375	0.06666666666666667	flicker	15
42.268963875	0.06666666666666667	flicker	15
42.277301791	0.06666666666666667	flicker	15
42.285637041	0.06666666666666667	flicker	15
42.293894583	0.06666666666666667	flicker	15
42.302278	0.06666666666666667	flicker	15
42.310600083	0.06666666666666667	flicker	15
42.319001166	0.06666666666666667	flicker	15
42.327336875	0.06666666666666667	flicker	15
42.335627625	0.06666666666666667	flicker	15
42.343748125	0.06666666666666667	flicker	15
42.352300625	0.06666666666666667	flicker	15
42.360608833	0.06666666666666667	flicker	15
42.368916875	0.06666666666666667	flicker	15
42.377279375	0.06666666666666667	flicker	15
42.385629916	0.06666666666666667	flicker	15
42.393957416	0.06666666666666667	flicker	15
42.40226975	0.06666666666666667	flicker	15
42.410367083	0.06666666666666667	flicker	15
42.419025	0.06666666666666667	flicker	15
42.427299958	0.06666666666666667	flicker	15
42.435660833	0.06666666666666667	flicker	15
42.443981208	0.06666666666666667	flicker	15
42.452313833	0.06666666666666667	flicker	15
42.460560708	0.06666666666666667	flicker	15
42.468956458	0.06666666666666667	flicker	15
42.477255125	0.06666666666666667	flicker	15
42.4856155	0.06666666666666667	flicker	15
42.493976	0.06666666666666667	flicker	15
42.502276375	0.06666666666666667	flicker	15
42.510615791	0.06666666666666667	flicker	15
42.519046833	0.06666666666666667	flicker	15
42.527242291	0.06666666666666667	flicker	15
42.535673125	0.06666666666666667	flicker	15
42.54398675	0.06666666666666667	flicker	15
42.552273166	0.06666666666666667	flicker	15
42.560504791	0.06666666666666667	flicker	15
42.568808708	0.06666666666666667	flicker	15
42.577340333	0.06666666666666667	flicker	15
42.585495916	0.06666666666666667	flicker	15
42.593985875	0.06666666666666667	flicker	15
42.60204575	0.06666666666666667	flicker	15
42.610596083	0.06666666666666667	flicker	15
42.618953333	0.06666666666666667	flicker	15
42.627212458	0.06666666666666667	flicker	15
42.635620375	0.06666666666666667	flicker	15
42.643840958	0.06666666666666667	flicker	15
42.652253916	0.06666666666666667	flicker	15
42.660628958	0.06666666666666667	flicker	15
42.668885875	0.06666666666666667	flicker	15
42.677152416	0.06666666666666667	flicker	15
42.685581208	0.06666666666666667	flicker	15
42.694009958	0.06666666666666667	flicker	15
42.702374666	0.06666666666666667	flicker	15
42.710649208	0.06666666666666667	flicker	15
42.718883291	0.06666666666666667	flicker	15
42.727209416	0.06666666666666667	flicker	15
42.7355635	0.06666666666666667	flicker	15
42.743878208	0.06666666666666667	flicker	15
42.752344416	0.06666666666666667	flicker	15
42.760585083	0.06666666666666667	flicker	15
42.769023458	0.06666666666666667	flicker	15
42.777301333	0.06666666666666667	flicker	15
42.785611166	0.06666666666666667	flicker	15
42.793941041	0.06666666666666667	flicker	15
42.802164458	0.06666666666666667	flicker	15
42.810640125	0.06666666666666667	flicker	15
42.818934125	0.06666666666666667	flicker	15
42.8273765	0.06666666666666667	flicker	15
42.83538275	0.06666666666666667	flicker	15
42.843855541	0.06666666666666667	flicker	15
42.852282416	0.06666666666666667	flicker	15
42.860650166	0.06666666666666667	flicker	15
42.868884208	0.06666666666666667	flicker	15
42.877239583	0.06666666666666667	flicker	15
42.88572275	0.06666666666666667	flicker	15
42.893943208	0.06666666666666667	flicker	15
42.902340666	0.06666666666666667	flicker	15
42.910593416	0.06666666666666667	flicker	15
42.919021208	0.06666666666666667	flicker	15
42.927228875	0.06666666666666667	flicker	15
42.935675791	0.06666666666666667	flicker	15
42.944037125	0.06666666666666667	flicker	15
42.952271666	0.06666666666666667	flicker	15
42.960576416	0.06666666666666667	flicker	15
42.968962125	0.06666666666666667	flicker	15
42.977294708	0.06666666666666667	flicker	15
42.985608875	0.06666666666666667	flicker	15
42.993939375	0.06666666666666667	flicker	15
43.002267333	0.06666666666666667	flicker	15
43.010677541	0.06666666666666667	flicker	15
43.018915	0.06666666666666667	flicker	15
43.027378125	0.06666666666666667	flicker	15
43.03557825	0.06666666666666667	flicker	15
43.043759041	0.06666666666666667	flicker	15
43.05230375	0.06666666666666667	flicker	15
43.060620166	0.06666666666666667	flicker	15
43.068927583	0.06666666666666667	flicker	15
43.077196875	0.06666666666666667	flicker	15
43.085611666	0.06666666666666667	flicker	15
43.093669083	0.06666666666666667	flicker	15
43.102097458	0.06666666666666667	flicker	15
43.110611291	0.06666666666666667	flicker	15
43.118939166	0.06666666666666667	flicker	15
43.127255916	0.06666666666666667	flicker	15
43.135612875	0.06666666666666667	flicker	15
43.144001083	0.06666666666666667	flicker	15
43.152211333	0.06666666666666667	flicker	15
43.160646791	0.06666666666666667	flicker	15
43.168896583	0.06666666666666667	flicker	15
43.177235291	0.06666666666666667	flicker	15
43.185563083	0.06666666666666667	flicker	15
43.193902833	0.06666666666666667	flicker	15
43.202108541	0.06666666666666667	flicker	15
43.21064775	0.06666666666666667	flicker	15
43.218957583	0.06666666666666667	flicker	15
43.227261791	0.06666666666666667	flicker	15
43.235673458	0.06666666666666667	flicker	15
43.243995916	0.06666666666666667	flicker	15
43.252213208	0.06666666666666667	flicker	15
43.260374708	0.06666666666666667	flicker	15
43.268754625	0.06666666666666667	flicker	15
43.2772175	0.06666666666666667	flicker	15
43.285533583	0.06666666666666667	flicker	15
43.293837583	0.06666666666666667	flicker	15
43.30242	0.06666666666666667	flicker	15
43.31053175	0.06666666666666667	flicker	15
43.318789083	0.06666666666666667	flicker	15
43.327256875	0.06666666666666667	flicker	15
43.335699875	0.06666666666666667	flicker	15
43.343780208	0.06666666666666667	flicker	15
43.352361125	0.06666666666666667	flicker	15
43.36047225	0.06666666666666667	flicker	15
43.368884291	0.06666666666666667	flicker	15
43.377120958	0.06666666666666667	flicker	15
43.385422875	0.06666666666666667	flicker	15
43.394175041	0.06666666666666667	flicker	15
43.40236425	0.06666666666666667	flicker	15
43.410729375	0.06666666666666667	flicker	15
43.418732208	0.06666666666666667	flicker	15
43.427213833	0.06666666666666667	flicker	15
43.435545333	0.06666666666666667	flicker	15
43.443864	0.06666666666666667	flicker	15
43.452167083	0.06666666666666667	flicker	15
43.460489166	0.06666666666666667	flicker	15
43.4689745	0.06666666666666667	flicker	15
43.477225916	0.06666666666666667	flicker	15
43.485379625	0.06666666666666667	flicker	15
43.493753875	0.06666666666666667	flicker	15
